day,entity_id,energy_kwh,energy_kj,price_per_day,daily_duration_min,quantity,day_of_week
2022-12-17,sensor.desk_current_consumption,0.00321744448207319,11.5828001354635,0.000450442227490246,1440.0,5331,6
2022-12-17,sensor.fridge_current_consumption,1.91692777846567,6900.94000247642,0.268369888985194,1440.0,5558,6
2022-12-17,sensor.kasa_smart_plug_4033_0_current_consumption,0.0386998610906303,139.319499926269,0.00541798055268824,1440.0,2819,6
2022-12-17,sensor.monitor_current_consumption,0.0120513335108757,43.3848006391525,0.0016871866915226,1440.0,7100,6
2022-12-17,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-17,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-17,sensor.plug_4_current_consumption,0.0322345833856612,116.04450018838,0.00451284167399257,1440.0,1452,6
2022-12-17,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-17,sensor.server_current_consumption,1.69549938773587,6103.79779584914,0.237369914283022,1440.0,7553,6
2022-12-17,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-18,sensor.archbox_current_consumption,0.0498522777624428,179.468199944794,0.006979318886742,1440.0,2736,0
2022-12-18,sensor.big_boy_current_consumption,1.85659735788703,6683.75048839331,0.259923630104184,1440.0,3380,0
2022-12-18,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-18,sensor.desk_current_consumption,0.00321494437046349,11.5737997336686,0.000450092211864889,1440.0,5283,0
2022-12-18,sensor.fridge_current_consumption,1.55155638352744,5585.60298069879,0.217217893693842,1440.0,4053,0
2022-12-18,sensor.kasa_smart_plug_4033_0_current_consumption,0.0389057221982628,140.060599913746,0.00544680110775679,1440.0,2987,0
2022-12-18,sensor.monitor_current_consumption,0.0120530835170299,43.3911006613076,0.00168743169238418,1440.0,7149,0
2022-12-18,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-18,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-18,sensor.plug_4_current_consumption,0.0477103610560298,171.757299801707,0.00667945054784417,1440.0,1205,0
2022-12-18,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-18,sensor.server_current_consumption,1.6922016105786,6091.92579808295,0.236908225481004,1440.0,7552,0
2022-12-18,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-19,sensor.archbox_current_consumption,0.0497460278134793,179.085700128526,0.0069644438938871,1440.0,3196,1
2022-12-19,sensor.big_boy_current_consumption,1.66580861463323,5996.91101267964,0.233213206048653,1440.0,2473,1
2022-12-19,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-19,sensor.desk_current_consumption,0.00308219439312816,11.0958998152614,0.000431507215037942,1440.0,5372,1
2022-12-19,sensor.fridge_current_consumption,1.75044416753389,6301.599003122,0.245062183454745,1440.0,4755,1
2022-12-19,sensor.kasa_smart_plug_4033_0_current_consumption,0.0386684444267303,139.206399936229,0.00541358221974224,1440.0,3153,1
2022-12-19,sensor.monitor_current_consumption,0.0127593610111624,45.9336996401846,0.00178631054156274,1440.0,7110,1
2022-12-19,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-19,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-19,sensor.plug_4_current_consumption,0.0534868888691068,192.552799928784,0.00748816444167495,1440.0,1149,1
2022-12-19,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-19,sensor.server_current_consumption,1.70494527879059,6137.80300364614,0.238692339030683,1440.0,7593,1
2022-12-19,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,3,1
2022-12-20,sensor.archbox_current_consumption,0.0496703055661172,178.813100038022,0.0069538427792564,1440.0,3498,2
2022-12-20,sensor.big_boy_current_consumption,0.640875833326578,2307.15299997568,0.089722616665721,1440.0,1257,2
2022-12-20,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-20,sensor.desk_current_consumption,0.003277249994874,11.7980999815464,0.00045881499928236,1440.0,5389,2
2022-12-20,sensor.fridge_current_consumption,1.14896110834591,4136.25999004528,0.160854555168428,1440.0,3263,2
2022-12-20,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387516944512725,139.506100024581,0.00542523722317815,1440.0,3115,2
2022-12-20,sensor.monitor_current_consumption,0.012255888812989,44.1211997267604,0.00171582443381846,1440.0,7164,2
2022-12-20,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-20,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-20,sensor.plug_4_current_consumption,0.000196777785569429,0.708400028049946,2.75488899797201e-05,1440.0,937,2
2022-12-20,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-20,sensor.server_current_consumption,1.70219386035651,6127.89789728343,0.238307140449911,1440.0,7558,2
2022-12-20,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,2
2022-12-21,sensor.archbox_current_consumption,0.0497291388653219,179.024899915159,0.00696207944114506,1440.0,3320,3
2022-12-21,sensor.big_boy_current_consumption,1.06912916751578,3848.86500305682,0.14967808345221,1440.0,1653,3
2022-12-21,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-21,sensor.desk_current_consumption,0.00329725000374019,11.8701000134647,0.000461615000523627,1440.0,5346,3
2022-12-21,sensor.fridge_current_consumption,1.44593702632338,5205.37329476416,0.202431183685273,1440.0,4173,3
2022-12-21,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387299999848008,139.427999945283,0.00542219999787211,1440.0,3046,3
2022-12-21,sensor.monitor_current_consumption,0.0121626943945885,43.7856998205185,0.00170277721524239,1440.0,7178,3
2022-12-21,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-21,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-21,sensor.plug_4_current_consumption,0.0601058055091649,216.380899832994,0.00841481277128309,1440.0,1493,3
2022-12-21,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-21,sensor.server_current_consumption,1.72056088972203,6194.01920299932,0.240878524561085,1440.0,7564,3
2022-12-21,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-22,sensor.archbox_current_consumption,0.86106416961439,3099.8310106118,0.120548983746015,1440.0,4869,4
2022-12-22,sensor.big_boy_current_consumption,1.31045777393281,4717.64798615813,0.183464088350594,1440.0,2595,4
2022-12-22,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,3,4
2022-12-22,sensor.desk_current_consumption,0.00409675004035234,14.7483001452684,0.000573545005649328,1440.0,5499,4
2022-12-22,sensor.fridge_current_consumption,1.84175288700499,6630.31039321795,0.257845404180698,1440.0,5062,4
2022-12-22,sensor.kasa_smart_plug_4033_0_current_consumption,0.0387799166489393,139.607699936181,0.0054291883308515,1440.0,2630,4
2022-12-22,sensor.monitor_current_consumption,0.24173361117281,870.241000222117,0.0338427055641934,1440.0,5750,4
2022-12-22,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,3,4
2022-12-22,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-22,sensor.plug_4_current_consumption,0.0958240833587945,344.96670009166,0.0134153716702312,1440.0,1444,4
2022-12-22,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-22,sensor.server_current_consumption,1.69302916676626,6094.90500035852,0.237024083347276,1440.0,7580,4
2022-12-22,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,3,4
2022-12-23,sensor.archbox_current_consumption,2.05723275105022,7406.03790378079,0.288012585147031,1440.0,7479,5
2022-12-23,sensor.big_boy_current_consumption,0.640898888853192,2307.23599987149,0.0897258444394469,1440.0,1043,5
2022-12-23,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,3,5
2022-12-23,sensor.desk_current_consumption,0.00512438891418278,18.447800091058,0.00071741444798559,1440.0,5754,5
2022-12-23,sensor.fridge_current_consumption,1.38742197097912,4994.71909552485,0.194239075937077,1440.0,3946,5
2022-12-23,sensor.kasa_smart_plug_4033_0_current_consumption,0.0332443611368537,119.679700092673,0.00465421055915952,1440.0,3560,5
2022-12-23,sensor.monitor_current_consumption,0.544761277812347,1961.14060012445,0.0762665788937286,1440.0,3755,5
2022-12-23,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,3,5
2022-12-23,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-23,sensor.plug_4_current_consumption,0.00716161106228828,25.7817998242378,0.00100262554872036,1440.0,1199,5
2022-12-23,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
2022-12-23,sensor.server_current_consumption,1.69476933431402,6101.16960353047,0.237267706803963,1440.0,7556,5
2022-12-23,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,3,5
2022-12-24,sensor.archbox_current_consumption,1.02351369426548,3684.64929935575,0.143291917197168,1440.0,3735,6
2022-12-24,sensor.big_boy_current_consumption,0.641656527765468,2309.96349995568,0.0898319138871655,1440.0,3353,6
2022-12-24,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,7,6
2022-12-24,sensor.desk_current_consumption,0.00389402773082256,14.0184998309612,0.000545163882315159,1440.0,5548,6
2022-12-24,sensor.fridge_current_consumption,0.930904218178242,3351.25518544167,0.130326590544954,1440.0,2608,6
2022-12-24,sensor.kasa_smart_plug_4033_0_current_consumption,0.0300443611487746,108.159700135589,0.00420621056082845,1440.0,3886,6
2022-12-24,sensor.monitor_current_consumption,0.280281194463372,1009.01230006814,0.0392393672248721,1440.0,5395,6
2022-12-24,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,7,6
2022-12-24,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-24,sensor.plug_4_current_consumption,0.000147277781367302,0.530200012922287,2.06188893914223e-05,1440.0,881,6
2022-12-24,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-24,sensor.server_current_consumption,1.70432352777869,6135.56470000327,0.238605293889016,1440.0,7568,6
2022-12-24,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,7,6
2022-12-25,sensor.archbox_current_consumption,0.0,0.0,0.0,1440.0,5,0
2022-12-25,sensor.big_boy_current_consumption,0.642058611107245,2311.41099998608,0.0898882055550143,1440.0,4237,0
2022-12-25,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,5,0
2022-12-25,sensor.desk_current_consumption,0.00284447227679193,10.2401001964509,0.00039822611875087,1440.0,5285,0
2022-12-25,sensor.fridge_current_consumption,0.929990831891075,3347.96699480787,0.13019871646475,1440.0,2557,0
2022-12-25,sensor.kasa_smart_plug_4033_0_current_consumption,0.0300041111804545,108.014800249636,0.00420057556526363,1440.0,3902,0
2022-12-25,sensor.monitor_current_consumption,0.017445499888435,62.803799598366,0.0024423699843809,1440.0,7119,0
2022-12-25,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,5,0
2022-12-25,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-25,sensor.plug_4_current_consumption,0.000161638892814517,0.581900014132261,2.26294449940324e-05,1440.0,966,0
2022-12-25,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,0
2022-12-25,sensor.server_current_consumption,1.70757922177277,6147.28519838199,0.239061091048189,1440.0,7540,0
2022-12-25,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,5,0
2022-12-26,sensor.archbox_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-26,sensor.big_boy_current_consumption,0.6423490277946,2312.45650006056,0.089928863891244,1440.0,3868,1
2022-12-26,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-26,sensor.desk_current_consumption,0.00285627776496112,10.28259995386,0.000399878887094557,1440.0,5297,1
2022-12-26,sensor.fridge_current_consumption,0.782658606421575,2817.57098311767,0.109572204899021,1440.0,2157,1
2022-12-26,sensor.kasa_smart_plug_4033_0_current_consumption,0.0300478888951242,108.172400022447,0.00420670444531739,1440.0,3807,1
2022-12-26,sensor.monitor_current_consumption,0.0176411941610277,63.5082989796996,0.00246976718254387,1440.0,7100,1
2022-12-26,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-26,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-26,sensor.plug_4_current_consumption,0.000176000007614493,0.633600027412176,2.46400010660291e-05,1440.0,1042,1
2022-12-26,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2022-12-26,sensor.server_current_consumption,1.71289849991128,6166.4345996806,0.239805789987579,1440.0,7570,1
2022-12-26,sensor.speakers_current_consumption,6.11111149191856e-07,0.00220000013709068,8.55555608868599e-08,1440.0,5,1
2022-12-27,sensor.archbox_current_consumption,1.10144111480601,3965.18801330164,0.154201756072842,1440.0,3511,2
2022-12-27,sensor.big_boy_current_consumption,0.641760777904093,2310.33880045474,0.0898465089065731,1440.0,2691,2
2022-12-27,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,5,2
2022-12-27,sensor.desk_current_consumption,0.00497641745656729,17.9151028436422,0.00069669844391942,1440.0,5516,2
2022-12-27,sensor.fridge_current_consumption,1.36391938740201,4910.10979464725,0.190948714236282,1440.0,3838,2
2022-12-27,sensor.kasa_smart_plug_4033_0_current_consumption,0.032626083322987,117.453899962753,0.00456765166521818,1440.0,2688,2
2022-12-27,sensor.monitor_current_consumption,0.30652944403924,1103.50599854127,0.0429141221654937,1440.0,5625,2
2022-12-27,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,5,2
2022-12-27,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,3,2
2022-12-27,sensor.plug_4_current_consumption,0.0459923333510757,165.572400063872,0.00643892666915059,1440.0,1581,2
2022-12-27,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,3,2
2022-12-27,sensor.server_current_consumption,1.73508447336406,6246.3041041106,0.242911826270968,1440.0,7623,2
2022-12-27,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,5,2
2022-12-28,sensor.archbox_current_consumption,2.19179763946831,7890.47150208592,0.306851669525564,1440.0,7611,3
2022-12-28,sensor.big_boy_current_consumption,0.641581388907507,2309.69300006703,0.089821394447051,1440.0,3394,3
2022-12-28,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-28,sensor.desk_current_consumption,0.00543111107870936,19.5519998833537,0.000760355551019311,1440.0,5768,3
2022-12-28,sensor.fridge_current_consumption,1.03317610851489,3719.4339906536,0.144644655192085,1440.0,2842,3
2022-12-28,sensor.kasa_smart_plug_4033_0_current_consumption,0.0300633333653212,108.228000115156,0.00420886667114496,1440.0,3974,3
2022-12-28,sensor.monitor_current_consumption,0.531158611167222,1912.171000202,0.0743622055634111,1440.0,1854,3
2022-12-28,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-28,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-28,sensor.plug_4_current_consumption,0.00272969443872571,9.82689997941256,0.000382157221421599,1440.0,1084,3
2022-12-28,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-28,sensor.server_current_consumption,1.7102218622122,6156.79870396391,0.239431060709707,1440.0,7622,3
2022-12-28,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2022-12-29,sensor.archbox_current_consumption,1.45699330473058,5245.17589703009,0.203979062662281,1440.0,6067,4
2022-12-29,sensor.big_boy_current_consumption,0.641420000024512,2309.11200008824,0.0897988000034317,1440.0,2810,4
2022-12-29,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-29,sensor.desk_current_consumption,0.00470702777132392,16.9452999767661,0.000658983887985349,1440.0,5654,4
2022-12-29,sensor.fridge_current_consumption,0.873167221509665,3143.40199743479,0.122243411011353,1440.0,2572,4
2022-12-29,sensor.kasa_smart_plug_4033_0_current_consumption,0.0300558888830245,108.201199978888,0.00420782444362342,1440.0,3844,4
2022-12-29,sensor.monitor_current_consumption,0.342599388602749,1233.35779896989,0.0479639144043848,1440.0,3709,4
2022-12-29,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-29,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-29,sensor.plug_4_current_consumption,0.0801784999530762,288.642599831074,0.0112249899934307,1440.0,1938,4
2022-12-29,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,4
2022-12-29,sensor.server_current_consumption,1.70573816569559,6140.65739650413,0.238803343197383,1440.0,7571,4
2022-12-29,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,4
2022-12-30,sensor.archbox_current_consumption,0.120860028227046,435.096101617366,0.0169204039517865,1440.0,3242,5
2022-12-30,sensor.big_boy_current_consumption,0.988497167933732,3558.58980456144,0.138389603510723,1440.0,2208,5
2022-12-30,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,7,5
2022-12-30,sensor.desk_current_consumption,0.00348930553682148,12.5614999325573,0.000488502775155008,1440.0,5453,5
2022-12-30,sensor.fridge_current_consumption,1.2013799774006,4324.96791864216,0.168193196836084,1440.0,3366,5
2022-12-30,sensor.kasa_smart_plug_4033_0_current_consumption,0.0316590000092983,113.972400033474,0.00443226000130177,1440.0,3057,5
2022-12-30,sensor.monitor_current_consumption,0.0218262780133635,78.5746008481085,0.00305567892187089,1440.0,7031,5
2022-12-30,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,7,5
2022-12-30,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,5,5
2022-12-30,sensor.plug_4_current_consumption,0.133755305574462,481.519100068063,0.0187257427804247,1440.0,2825,5
2022-12-30,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,5,5
2022-12-30,sensor.server_current_consumption,1.7110431941472,6159.75549892992,0.239546047180608,1440.0,7565,5
2022-12-30,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,9,5
2022-12-31,sensor.archbox_current_consumption,1.14037438910566,4105.34780078039,0.159652414474793,1440.0,1371,6
2022-12-31,sensor.big_boy_current_consumption,0.645926666670665,2325.33600001439,0.0904297333338931,1440.0,537,6
2022-12-31,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-31,sensor.desk_current_consumption,0.00292511110156775,10.5303999656439,0.000409515554219484,1440.0,2647,6
2022-12-31,sensor.fridge_current_consumption,0.489541945859045,1762.35100509256,0.0685358724202663,1440.0,1301,6
2022-12-31,sensor.kasa_smart_plug_4033_0_current_consumption,0.0347500277705491,125.100099973977,0.00486500388787687,1440.0,318,6
2022-12-31,sensor.monitor_current_consumption,0.307685361297056,1107.6673006694,0.0430759505815879,1440.0,3498,6
2022-12-31,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-31,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-31,sensor.plug_4_current_consumption,0.189289249999076,681.441299996674,0.0265004949998707,1440.0,1453,6
2022-12-31,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2022-12-31,sensor.server_current_consumption,1.73593433361165,6249.36360100195,0.243030806705631,1440.0,3717,6
2022-12-31,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-01,sensor.archbox_current_consumption,1.42912030577883,5144.83310080379,0.200076842809036,1440.0,1056,0
2023-01-01,sensor.big_boy_current_consumption,1.5685409194272,5646.74730993792,0.219595728719808,1440.0,2053,0
2023-01-01,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,3,0
2023-01-01,sensor.desk_current_consumption,0.00295483335480094,10.6374000772834,0.000413676669672132,1440.0,2396,0
2023-01-01,sensor.fridge_current_consumption,1.09069525526986,3926.50291897148,0.15269733573778,1440.0,2866,0
2023-01-01,sensor.kasa_smart_plug_4033_0_current_consumption,0.034574277792871,124.467400054336,0.00484039889100194,1440.0,581,0
2023-01-01,sensor.monitor_current_consumption,0.380847666697204,1371.05160010993,0.0533186733376086,1440.0,3057,0
2023-01-01,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,3,0
2023-01-01,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,3,0
2023-01-01,sensor.plug_4_current_consumption,0.144528333365545,520.302000115961,0.0202339666711763,1440.0,604,0
2023-01-01,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,3,0
2023-01-01,sensor.server_current_consumption,1.73200264025331,6235.2095049119,0.242480369635463,1440.0,3369,0
2023-01-01,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,3,0
2023-01-02,sensor.archbox_current_consumption,0.0767954444568604,276.463600044698,0.0107513622239605,1440.0,770,1
2023-01-02,sensor.big_boy_current_consumption,2.29702334193215,8269.28403095573,0.321583267870501,1440.0,4032,1
2023-01-02,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-02,sensor.desk_current_consumption,0.00325288885831833,11.710399889946,0.000455404440164566,1440.0,5327,1
2023-01-02,sensor.fridge_current_consumption,2.22922499999888,8025.20999999598,0.312091499999844,1440.0,5931,1
2023-01-02,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357933611188084,128.85610002771,0.00501107055663317,1440.0,1291,1
2023-01-02,sensor.monitor_current_consumption,0.0120260277394205,43.2936998619139,0.00168364388351887,1440.0,7133,1
2023-01-02,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-02,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-02,sensor.plug_4_current_consumption,0.0660729167304933,237.862500229776,0.00925020834226906,1440.0,1788,1
2023-01-02,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-02,sensor.server_current_consumption,1.7041954161521,6135.10349814758,0.238587358261295,1440.0,7550,1
2023-01-02,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-03,sensor.archbox_current_consumption,0.0768354444500059,276.607600020021,0.0107569622230008,1440.0,830,2
2023-01-03,sensor.big_boy_current_consumption,1.74836333552264,6294.10800788149,0.244770866973169,1440.0,3163,2
2023-01-03,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-03,sensor.desk_current_consumption,0.00350630591623485,12.6227012984455,0.000490882828272879,1440.0,5335,2
2023-01-03,sensor.fridge_current_consumption,2.40261041890718,8649.39750806585,0.336365458647005,1440.0,6903,2
2023-01-03,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358004722159356,128.881699977368,0.00501206611023098,1440.0,1280,2
2023-01-03,sensor.monitor_current_consumption,0.0268547500278801,96.6771001003683,0.00375966500390321,1440.0,7046,2
2023-01-03,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-03,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-03,sensor.plug_4_current_consumption,0.0671706388805062,241.814299969822,0.00940388944327086,1440.0,1530,2
2023-01-03,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-03,sensor.server_current_consumption,1.69617541617528,6106.23149823099,0.237464558264539,1440.0,7563,2
2023-01-03,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,2
2023-01-04,sensor.archbox_current_consumption,0.076891666669026,276.810000008494,0.0107648333336636,1440.0,944,3
2023-01-04,sensor.big_boy_current_consumption,1.84107402145676,6627.86647724435,0.257750363003947,1440.0,4631,3
2023-01-04,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-04,sensor.desk_current_consumption,0.00333877770714462,12.0195997457206,0.000467428879000247,1440.0,5342,3
2023-01-04,sensor.fridge_current_consumption,1.94811388565116,7013.20998834416,0.272735943991162,1440.0,5447,3
2023-01-04,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358188055582345,128.947700009644,0.00501463277815282,1440.0,1196,3
2023-01-04,sensor.monitor_current_consumption,0.0316802780214697,114.049000877291,0.00443523892300576,1440.0,7119,3
2023-01-04,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-04,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-04,sensor.plug_4_current_consumption,0.0570279723186046,205.300700346977,0.00798391612460464,1440.0,1512,3
2023-01-04,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-04,sensor.server_current_consumption,1.69404724988379,6098.57009958163,0.23716661498373,1440.0,7586,3
2023-01-04,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,3
2023-01-05,sensor.archbox_current_consumption,0.0769442222144455,276.999199972004,0.0107721911100224,1440.0,1143,4
2023-01-05,sensor.big_boy_current_consumption,1.46303449708298,5266.92418949872,0.204824829591617,1440.0,3485,4
2023-01-05,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,2,4
2023-01-05,sensor.desk_current_consumption,0.00336502782516181,12.1141001705825,0.000471103895522654,1440.0,5360,4
2023-01-05,sensor.fridge_current_consumption,2.10957421975695,7594.46719112501,0.295340390765972,1440.0,6118,4
2023-01-05,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358319444496185,128.995000018626,0.00501647222294658,1440.0,1129,4
2023-01-05,sensor.monitor_current_consumption,0.0289115555729717,104.081600062698,0.00404761778021604,1440.0,7090,4
2023-01-05,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,2,4
2023-01-05,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,2,4
2023-01-05,sensor.plug_4_current_consumption,0.0708185277767479,254.946699996293,0.00991459388874471,1440.0,1520,4
2023-01-05,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,2,4
2023-01-05,sensor.server_current_consumption,1.69745872364268,6110.85140511364,0.237644221309975,1440.0,7557,4
2023-01-05,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,4,4
2023-01-06,sensor.archbox_current_consumption,0.160603611467779,578.173001284003,0.022484505605489,1440.0,1571,5
2023-01-06,sensor.big_boy_current_consumption,1.99255349900946,7173.19259643406,0.278957489861324,1440.0,4061,5
2023-01-06,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-06,sensor.desk_current_consumption,0.00336674995422363,12.1202998352051,0.000471344993591309,1440.0,5358,5
2023-01-06,sensor.fridge_current_consumption,2.06972700585499,7451.01722107798,0.289761780819699,1440.0,5589,5
2023-01-06,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358224722206593,128.960899994373,0.0050151461108923,1440.0,1135,5
2023-01-06,sensor.monitor_current_consumption,0.0223767499119043,80.5562996828556,0.00313274498766661,1440.0,7085,5
2023-01-06,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-06,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-06,sensor.plug_4_current_consumption,0.0610694999378175,219.850199776143,0.00854972999129444,1440.0,1564,5
2023-01-06,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
